Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.917858880565153e-06,0.041572359999999996,1.4738636905063097e-06,1.6635854477587055e-11,2.8798874408538167e-06,1.5260144382744145e-38,1.435104981732357e-07,0.938,2.0028471804133263e-14,0.0001220891112008012,7.028413250636734e-10,4.1695884969465834e-10,5.859676806425125e-05,0.0,0.0,0.024416157808747348,0.009938622117221097,0.04999778634993753,6.611120503047573e-11,1.234445468606714e-29,0.0019399285165256175,9.520106461316954e-36
1.9209740887498337e-06,0.041572359999999996,1.4755499787468206e-06,1.6674993261787202e-11,2.8798641581964256e-06,1.5426321170181348e-38,1.4334411815812524e-07,0.938,2.0169942920394934e-14,0.00012228596135416473,7.055093064140666e-10,4.1715246424138426e-10,5.859625892867298e-05,0.0,0.0,0.024415959968203123,0.009938523225982997,0.04999778730534927,6.672801662925743e-11,1.2450532165951675e-29,0.0019399273354320703,9.639418168189249e-36
1.9240892969345146e-06,0.041572359999999996,1.4772353853218498e-06,1.671416349827881e-11,2.8798408760754384e-06,1.5593999381314479e-38,1.4317820368347844e-07,0.938,2.0312179196370883e-14,0.00012248280698761124,7.081815849422299e-10,4.173458574370006e-10,5.8595749827550694e-05,0.0,0.0,0.02441576213255584,0.009938424337331444,0.04999778826010751,6.734951481802144e-11,1.2557358305202704e-29,0.0019399261551720304,9.760027850878613e-36
1.9272045051191954e-06,0.041572359999999996,1.4789199112396649e-06,1.6753364841249844e-11,2.879817594491237e-06,1.576318916923917e-38,1.430127527621448e-07,0.938,2.0455183218407446e-14,0.000122679648099821,7.108581385063547e-10,4.175390301016712e-10,5.859524076086929e-05,0.0,0.0,0.024415564301807823,0.009938325451266324,0.04999778921421381,6.797572489968911e-11,1.2664937148902952e-29,0.0019399249757444757,9.881947222285663e-36
1.9303197133038763e-06,0.041572359999999996,1.4806035575093056e-06,1.6792596943643914e-11,2.879794313444201e-06,1.5933900721706915e-38,1.4284776341805965e-07,0.938,2.0598957572464195e-14,0.00012287648468947931,7.1353894483768e-10,4.1773198305035816e-10,5.859473172861364e-05,0.0,0.0,0.024415366475961403,0.009938226567787534,0.049997790167669684,6.860667222339224e-11,1.2773272755783924e-29,0.0019399237971483847,1.0005188074369758e-35
1.933434921488557e-06,0.041572359999999996,1.4822863251405512e-06,1.6831859457173156e-11,2.8797710329347063e-06,1.6106144260903627e-38,1.42683233686174e-07,0.938,2.0743504844059363e-14,0.00012307331675527665,7.162239815412736e-10,4.1792471709288183e-10,5.859422273076846e-05,0.0,0.0,0.024415168655018887,0.009938127686894956,0.04999779112047667,6.9242382183788e-11,1.2882369198223508e-29,0.0019399226193827352,1.0129762278416379e-35
1.936550129673238e-06,0.041572359999999996,1.4839682151438852e-06,1.6871152032331274e-11,2.8797477529631287e-06,1.6279930043237848e-38,1.4251916161237995e-07,0.938,2.0888827618215252e-14,0.00012327014429590888,7.189132260968214e-10,4.1811723303383365e-10,5.859371376731841e-05,0.0,0.0,0.024414970838982548,0.00993802880858848,0.049997792072636285,6.988288022037384e-11,1.2992230562243512e-29,0.0019399214424465033,1.0255681785303784e-35
1.9396653378579188e-06,0.041572359999999996,1.4856492285304585e-06,1.6910474318406548e-11,2.879724473529839e-06,1.645526835915696e-38,1.4235554525343633e-07,0.938,2.1034928479403623e-14,0.00012346696731007687,7.216066558594193e-10,4.1830953167268757e-10,5.8593204838248014e-05,0.0,0.0,0.024414773027854657,0.009937929932868003,0.04999779302415007,7.052819181679824e-11,1.3102860947507016e-29,0.0019399202663386657,1.0382958625768576e-35
1.9427805460425996e-06,0.041572359999999996,1.4873293663120543e-06,1.6949825963494843e-11,2.8797011946352074e-06,1.6632169532945048e-38,1.4219238267689705e-07,0.938,2.1181810011491028e-14,0.00012366378579648678,7.243042480603804e-10,4.1850161380381987e-10,5.8592695943541745e-05,0.0,0.0,0.024414575221637473,0.009937831059733407,0.049997793975019515,7.117834250016531e-11,1.3214264467315387e-29,0.0019399190910581985,1.0511604910669457e-35
1.9490109624119613e-06,0.041572359999999996,1.4906870191104292e-06,1.7028615917211206e-11,2.8796546384633856e-06,1.6990701919168543e-38,1.4186741119479142e-07,0.938,2.1477925420474546e-14,0.00012405740918088254,7.297118280887011e-10,4.188851316952734e-10,5.859167825715878e-05,0.0,0.0,0.024414179623944127,0.009937633321221431,0.049997795874831434,7.249326344918876e-11,1.3439407431941977e-29,0.0019399167429752751,1.0773054659389397e-35
1.955241378781323e-06,0.041572359999999996,1.4940411816447359e-06,1.7107519054902842e-11,2.879608084450575e-06,1.735561046489032e-38,1.4154423191967328e-07,0.938,2.1777194501913748e-14,0.00012445101443884764,7.35135781588084e-10,4.1926779296310247e-10,5.8590660708043215e-05,0.0,0.0,0.024413784045920216,0.009937435593051661,0.04999779777208406,7.382784812658791e-11,1.366769263516381e-29,0.0019399143981895313,1.1040129530683179e-35
1.9614717951506847e-06,0.041572359999999996,1.4973918620287847e-06,1.718653251977163e-11,2.879561532599651e-06,1.7726978960906973e-38,1.4122282977331952e-07,0.938,2.207963789936845e-14,0.00012484460156021515,7.405759220378357e-10,4.1964960378354094e-10,5.858964329606725e-05,0.0,0.0,0.024413388487583176,0.009937237875223222,0.049997799666789314,7.51823022413869e-11,1.3899153473989466e-29,0.0019399120566927584,1.1312929322319238e-35
1.9677022115200464e-06,0.041572359999999996,1.5007390683834767e-06,1.7265653437240172e-11,2.879514982913453e-06,1.810489171883883e-38,1.4090318984344796e-07,0.938,2.238527624145621e-14,0.0001252381705348989,7.46032061017989e-10,4.2003057025546967e-10,5.858862602110171e-05,0.0,0.0,0.024412992948950184,0.009937040167735224,0.04999780155895904,7.65568321293357e-11,1.4133823563246809e-29,0.0019399097184767439,1.1591555138757438e-35
1.973932627889408e-06,0.041572359999999996,1.5040828088358384e-06,1.7344878915400546e-11,2.8794684353947848e-06,1.8489433563938715e-38,1.4058529738152376e-07,0.938,2.2694130140097415e-14,0.00012563172135289302,7.515040082376824e-10,4.204106984017443e-10,5.8587608883016035e-05,0.0,0.0,0.024412597430038194,0.00993684247058679,0.04999780344860499,7.795164472944631e-11,1.4371736735415438e-29,0.0019399073835332705,1.1876109399179819e-35
1.9801630442587697e-06,0.041572359999999996,1.5074230915180875e-06,1.7424206045470216e-11,2.8794218900464148e-06,1.888068982773498e-38,1.4026913780059655e-07,0.938,2.3006220188760307e-14,0.00012602525400427122,7.569915715641792e-10,4.207899941704548e-10,5.858659188167832e-05,0.0,0.0,0.0244122019308639,0.009936644783777029,0.049997805335738874,7.936694756023702e-11,1.4612927040441036e-29,0.0019399050518541178,1.2166695845410278e-35
1.9863934606281314e-06,0.041572359999999996,1.5107599245667255e-06,1.750363190225573e-11,2.8793753468710777e-06,1.927874634050039e-38,1.3995469667317128e-07,0.938,2.3321566960706243e-14,0.0001264187684791864,7.624945570525083e-10,4.2116846343619855e-10,5.858557501695535e-05,0.0,0.0,0.024411806451443765,0.009936447107305062,0.04999780722037228,8.080294869569065e-11,1.485742874553149e-29,0.001939902723431063,1.2463419549720353e-35
1.992623876997493e-06,0.041572359999999996,1.5140933161216572e-06,1.7583153544623748e-11,2.8793288058714735e-06,1.9683689423543784e-38,1.396419597291105e-07,0.938,2.364019100723574e-14,0.00012681226476786986,7.68012768975744e-10,4.2154611200129204e-10,5.858455828871268e-05,0.0,0.0,0.024411410991794016,0.009936249441170003,0.04999780910251675,8.225985674092713e-11,1.5105276334934498e-29,0.0019399003982558827,1.2766386922516102e-35
1.9988542933668548e-06,0.041572359999999996,1.5174232743253324e-06,1.766276801597922e-11,2.8792822670502696e-06,2.0095605881332843e-38,1.3933091285356748e-07,0.938,2.396211285593578e-14,0.00012720574286063084,7.735460098559114e-10,4.219229455969919e-10,5.858354169681464e-05,0.0,0.0,0.024411015551930634,0.009936051785370967,0.04999781098218373,8.373788080759453e-11,1.535650450969641e-29,0.0019398980763203517,1.307570571990248e-35
2.0050847097362165e-06,0.041572359999999996,1.5207498073219209e-06,1.7742472344750304e-11,2.8792357304100996e-06,2.0514582993449207e-38,1.3902154208495e-07,0.938,2.428735300892889e-14,0.0001275992027478559,7.79094080495514e-10,4.2229896988465576e-10,5.858252524112437e-05,0.0,0.0,0.024410620131869384,0.009935854139907071,0.04999781285938459,8.523723048898837e-11,1.5611148187402558e-29,0.0019398957576162459,1.3391485051123307e-35
2.011315126105578e-06,0.041572359999999996,1.5240729232565052e-06,1.782226354488014e-11,2.8791891959535645e-06,2.0940708506376232e-38,1.387138336129146e-07,0.938,2.4615931941124455e-14,0.00012799264442000824,7.84656780009661e-10,4.22674190456915e-10,5.858150892150384e-05,0.0,0.0,0.02441022473162581,0.00993565650477743,0.049997814734130626,8.67581158349088e-11,1.5869242501899136e-29,0.0019398934421353418,1.371383538587507e-35
2.01754554247494e-06,0.041572359999999996,1.527392630274299e-06,1.7902138616325315e-11,2.8791426636832345e-06,2.1374070625123165e-38,1.3840777377638977e-07,0.938,2.4947870098472894e-14,0.00012838606786762737,7.902339058587888e-10,4.230486128387879e-10,5.858049273781392e-05,0.0,0.0,0.024409829351215214,0.009935458879981157,0.049997816606433064,8.830074732626395e-11,1.6130822802996728e-29,0.0019398911298694182,1.4042868561491933e-35
2.0237759588443015e-06,0.041572359999999996,1.5307089365198945e-06,1.7982094545560688e-11,2.8790961336016457e-06,2.1814758004688468e-38,1.381033490616288e-07,0.938,2.5283187896223036e-14,0.0001287794730813281,7.958252538819695e-10,4.234222424888079e-10,5.857947668991441e-05,0.0,0.0,0.024409433990652697,0.00993526126551737,0.049997818476303066,8.986533584942502e-11,1.6395924656155377e-29,0.001939888820810256,1.4378697789999096e-35
2.030006375213663e-06,0.041572359999999996,1.5340218501365232e-06,1.8062128306090432e-11,2.8790496057113037e-06,2.2262859741364213e-38,1.378005461002917e-07,0.938,2.5621905717183337e-14,0.0001291728600518006,8.014306183307928e-10,4.237950848000877e-10,5.8578460777664024e-05,0.0,0.0,0.024409038649953124,0.009935063661385177,0.049997820343751685,9.145209267034197e-11,1.6664583842151312e-29,0.001939886514949639,1.4721437665031752e-35
2.036236791583025e-06,0.041572359999999996,1.5373313792653488e-06,1.8142236858965137e-11,2.8790030800146855e-06,2.2718465363884735e-38,1.3749935166755483e-07,0.938,2.596404390998731e-14,0.00012956622876980915,8.070497919038168e-10,4.241671451014093e-10,5.8577445000920504e-05,0.0,0.0,0.024408643329131178,0.0099348660675837,0.04999782220878993,9.306122940842728e-11,1.6936836356725252e-29,0.001939884212279356,1.5071204168617465e-35
2.0424672079523866e-06,0.041572359999999996,1.5406375320447738e-06,1.822241715330471e-11,2.8789565565142344e-06,2.3181664824422525e-38,1.3719975268024857e-07,0.938,2.6309622787363826e-14,0.00012995957922619207,8.126825657815677e-10,4.2453842865823493e-10,5.857642935954058e-05,0.0,0.0,0.024408248028201303,0.009934668484112051,0.04999782407142871,9.469295801021752e-11,1.721271841021251e-29,0.0019398819127911997,1.5428114677819557e-35
2.0486976243217482e-06,0.041572359999999996,1.543940316609773e-06,1.830266612682702e-11,2.878910035212364e-06,2.365254848943403e-38,1.3690173619502223e-07,0.938,2.6658662624412693e-14,0.00013035291141186091,8.183287296620834e-10,4.249089406737703e-10,5.857541385338001e-05,0.0,0.0,0.024407852747177737,0.00993447091096934,0.049997825931678896,9.634749072282071e-11,1.7492266427154833e-29,0.0019398796164769676,1.579228797123928e-35
2.05492804069111e-06,0.041572359999999996,1.547239741091244e-06,1.8382980706381964e-11,2.8788635161114618e-06,2.413120713035872e-38,1.3660528940653697e-07,0.938,2.7011183656885986e-14,0.00013074622531779998,8.239880717969857e-10,4.2527868628991205e-10,5.8574398482293656e-05,0.0,0.0,0.02440745748607454,0.009934273348154691,0.049997827789551266,9.802504006715816e-11,1.7775517045894068e-29,0.0019398773233284647,1.6163844235374302e-35
2.0611584570604716e-06,0.041572359999999996,1.5505358136153794e-06,1.846335780849068e-11,2.8788169992138815e-06,2.46177319141746e-38,1.3631039964568326e-07,0.938,2.7367206079475754e-14,0.0001311395209350657,8.296603790280702e-10,4.25647670588303e-10,5.857338324613548e-05,0.0,0.0,0.024407062244905544,0.00993407579566721,0.04999782964505654,9.972581881100973e-11,1.806250711814777e-29,0.001939875033337501,1.6542905070831254e-35
2.0673888734298333e-06,0.041572359999999996,1.5538285423030587e-06,1.8543794339889946e-11,2.8787704845219493e-06,2.511221439381328e-38,1.3601705437782675e-07,0.938,2.772675004410852e-14,0.00013153279825478626,8.353454368244017e-10,4.2601589859119254e-10,5.8572368144758575e-05,0.0,0.0,0.024406667023684388,0.009933878253506011,0.04999783149820531,1.0145003994187131e-10,1.8353273708566656e-29,0.0019398727464958942,1.6929593498390144e-35
2.073619289799195e-06,0.041572359999999996,1.5571179352692576e-06,1.8624287198081254e-11,2.8787239720379668e-06,2.5614746498438303e-38,1.357252412010782e-07,0.938,2.808983565824707e-14,0.00013192605726816082,8.410430293199018e-10,4.263833752625237e-10,5.857135317801518e-05,0.0,0.0,0.02440627182242453,0.00993368072167021,0.04999783334900818,1.0319791663963437e-10,1.8647854094274257e-29,0.0019398704627954695,1.7324033964918549e-35
2.0798497061685567e-06,0.041572359999999996,1.5604040006224778e-06,1.8704833271884692e-11,2.878677461764201e-06,2.6125420523590066e-38,1.3543494784458954e-07,0.938,2.8456482983200085e-14,0.00013231929796645895,8.467529393514145e-10,4.26750105508651e-10,5.857033834575674e-05,0.0,0.0,0.024405876641139215,0.009933483200158919,0.049997835197475644,1.0496966224909625e-10,1.8946285764388508e-29,0.0019398681822280605,1.772635234913341e-35
2.0860801225379184e-06,0.041572359999999996,1.5636867464641935e-06,1.878542944199695e-11,2.8786309537028953e-06,2.664432912120105e-38,1.3514616216687459e-07,0.938,2.882671203244011e-14,0.00013271252034102038,8.524749484972384e-10,4.2711609417955025e-10,5.856932364783389e-05,0.0,0.0,0.024405481479841503,0.009933285688971252,0.049997837043618126,1.0676549025231117e-10,1.9248606419525692e-29,0.0019398659047855102,1.8136675967208453e-35
2.09231053890728e-06,0.041572359999999996,1.5669661808883168e-06,1.8866072581553824e-11,2.8785844478562655e-06,2.7171565289484964e-38,1.3485887215415482e-07,0.938,2.9200542769930283e-14,0.00013310572438325423,8.582088371161078e-10,4.2748134606925507e-10,5.856830908409656e-05,0.0,0.0,0.024405086338544286,0.009933088188106322,0.04999783888744597,1.0858561424079128e-10,1.9554853971286583e-29,0.0019398636304596695,1.855513357822515e-35
2.0985409552766417e-06,0.041572359999999996,1.5702423119806768e-06,1.89467595566962e-11,2.878537944226498e-06,2.770722236270372e-38,1.3457306591872782e-07,0.938,2.9577995108460435e-14,0.0001334989100846385,8.639543843866147e-10,4.278458659174165e-10,5.856729465439391e-05,0.0,0.0,0.02440469121726025,0.009932890697563243,0.04999784072896948,1.1043024788756763e-10,1.9865066541724994e-29,0.001939861359242401,1.8981855389465386e-35
2.1047713716460034e-06,0.041572359999999996,1.5735151478185204e-06,1.9027487227140534e-11,2.878491442815756e-06,2.825139400081619e-38,1.3428873169736235e-07,0.938,2.995908890799299e-14,0.00013389207743671948,8.697113683470509e-10,4.2820965840909076e-10,5.8566280358574384e-05,0.0,0.0,0.0244042961160019,0.009932693217341125,0.04999784256819887,1.1229960491912101e-10,2.0179282462798868e-29,0.0019398590911255756,1.941697306154393e-35
2.111001788015365e-06,0.041572359999999996,1.5767846964700256e-06,1.9108252446751597e-11,2.878444943626173e-06,2.8804174179012516e-38,1.3400585784971209e-07,0.938,3.034384397401913e-14,0.00013428522643111143,8.754795659356588e-10,4.2857272817725754e-10,5.8565266196485786e-05,0.0,0.0,0.024403901034781565,0.009932495747439082,0.0499978444051443,1.1419389908719245e-10,2.049754027580384e-29,0.0019398568261010769,1.9860619713378872e-35
2.1172322043847268e-06,0.041572359999999996,1.580050965993829e-06,1.9189052064120368e-11,2.8783984466598598e-06,2.9365657177138317e-38,1.3372443285675976e-07,0.938,3.0732280055925794e-14,0.00013467835705949574,8.812587530312751e-10,4.2893507980095457e-10,5.85642521679752e-05,0.0,0.0,0.024403505973611395,0.009932298287856231,0.04999784623981583,1.1611334414048376e-10,2.0819878730789675e-29,0.0019398545641607983,2.0312929926998327e-35
2.1234626207540885e-06,0.041572359999999996,1.583313964438579e-06,1.926988292314191e-11,2.8783519519188987e-06,2.9935937569012726e-38,1.3344444531927312e-07,0.938,3.1124416845373964e-14,0.0001350714693136208,8.870487044943533e-10,4.2929671781044664e-10,5.85632382728891e-05,0.0,0.0,0.02440311093250338,0.009932100838591678,0.04999784807222353,1.1805815379625788e-10,2.114633678595935e-29,0.001939852305296646,2.077403975218171e-35
2.12969303712345e-06,0.041572359999999996,1.5865736998424812e-06,1.935074186360115e-11,2.878305459405347e-06,3.051511021164494e-38,1.331658839562999e-07,0.938,3.152027397468859e-14,0.00013546456318530093,8.92849194208345e-10,4.29657646680825e-10,5.856222451107341e-05,0.0,0.0,0.024402715911469315,0.00993190339964454,0.049997849902377316,1.200285417118501e-10,2.147695360705121e-29,0.0019398500495005375,2.1244086710933918e-35
2.1353004118558756e-06,0.041572359999999996,1.5895046784409044e-06,1.942353630487266e-11,2.8782636180492685e-06,3.104404708334811e-38,1.3291638887924754e-07,0.938,3.187974245869656e-14,0.00013581833194611053,8.980784575157756e-10,4.2998188001415213e-10,5.85613122392576e-05,0.0,0.0,0.024402360409711506,0.00993172571341277,0.049997851547596804,1.2182393676496657e-10,2.1778097028119515e-29,0.0019398480219005474,2.1674885074733871e-35
2.140347049115059e-06,0.041572359999999996,1.5921403097503623e-06,1.948906665091761e-11,2.87822596237401e-06,3.152637193872023e-38,1.3269281661191378e-07,0.938,3.2205865927777565e-14,0.0001361367110895971,9.027917982194797e-10,4.3027320460806654e-10,5.8560491286719126e-05,0.0,0.0,0.024402040472046672,0.009931565802948357,0.049997853026746183,1.2345778305980958e-10,2.205205736370897e-29,0.001939846199174887,2.2068973837705134e-35
2.1448890226483234e-06,0.041572359999999996,1.5945105595431089e-06,1.954805494990178e-11,2.878192073518808e-06,3.19655960539445e-38,1.3249238494661311e-07,0.938,3.250149341019196e-14,0.0001364232419946781,9.070393736156057e-10,4.30535005544132e-10,5.8559752503961005e-05,0.0,0.0,0.024401752539426416,0.009931421889316758,0.04999785435673105,1.2494291452915493e-10,2.2301014105659728e-29,0.0019398445604307296,2.2428878198691278e-35
2.149430996181588e-06,0.041572359999999996,1.5968790898678712e-06,1.96070523844847e-11,2.8781581858510043e-06,3.240972030234742e-38,1.322926910581167e-07,0.938,3.279913366327797e-14,0.00013670976311587788,9.112921325755781e-10,4.3079643760114827e-10,5.855901379174424e-05,0.0,0.0,0.02440146461749517,0.009931277981166631,0.04999785568553603,1.2644202937048735e-10,2.2552253399496486e-29,0.0019398429233023382,2.2793789429545697e-35
2.1539729697148527e-06,0.041572359999999996,1.5992459038196143e-06,1.966605772606164e-11,2.8781242993713572e-06,3.285878185733593e-38,1.3209373076667635e-07,0.938,3.3098794187105956e-14,0.0001369962744501334,9.15549986053378e-10,4.310575024312678e-10,5.85582751500082e-05,0.0,0.0,0.02440117670625725,0.00993113407849764,0.04999785701316487,1.279552101331642e-10,2.2805790761973054e-29,0.0019398412877866026,2.3163763281823333e-35
2.1585149432481174e-06,0.041572359999999996,1.6016110044897843e-06,1.972506974572605e-11,2.8780904140806144e-06,3.33128179561391e-38,1.3189549992383587e-07,0.938,3.3400482462696036e-14,0.0001372827759943997,9.198128447889092e-10,4.313182016750594e-10,5.8557536578692125e-05,0.0,0.0,0.02440088880571689,0.009930990181309433,0.04999785833962131,1.2948253930774508e-10,2.306164176748034e-29,0.0019398396538804175,2.3538855928643973e-35
2.163056916781382e-06,0.041572359999999996,1.603974394966224e-06,1.9784087214393808e-11,2.878056529979522e-06,3.377186589751468e-38,1.3169799441214114e-07,0.938,3.370420595170212e-14,0.00013756926774564947,9.240806193168777e-10,4.315785369624391e-10,5.8556798077735096e-05,0.0,0.0,0.024400600915878302,0.00993084628960167,0.04999785966490906,1.3102409932006378e-10,2.3319822047899748e-29,0.0019398380215806825,2.3919123965412823e-35
2.1675988903146467e-06,0.041572359999999996,1.6063360783330963e-06,1.984310890292401e-11,2.878022647068815e-06,3.4235963039382145e-38,1.315012101448536e-07,0.938,3.400997209610053e-14,0.00013785574970087342,9.283532199757566e-10,4.3183850990469335e-10,5.855605964707605e-05,0.0,0.0,0.024400313036745648,0.009930702403374004,0.04999786098903179,1.3257997252528914e-10,2.3580347292451483e-29,0.0019398363908843005,2.430462441048639e-35
2.171686666494585e-06,0.041572359999999996,1.608460136330657e-06,1.9896231014749754e-11,2.8779921534675605e-06,3.465799845561082e-38,1.3132471761511077e-07,0.938,3.428691423111144e-14,0.00013811357508249975,9.322026126543889e-10,4.3207217707249214e-10,5.855539511953713e-05,0.0,0.0,0.02440005395468324,0.0099305729104543,0.049997862179749226,1.3399256419484172e-10,2.3816837970106422e-29,0.0019398349246258666,2.465609598716615e-35
2.1753656650565295e-06,0.041572359999999996,1.6103706102570175e-06,1.9944042246221707e-11,2.8779647100517765e-06,3.50413756385783e-38,1.3116636859951463e-07,0.938,3.4537586394489677e-14,0.0001383456111378608,9.35670291943796e-10,4.322822286501551e-10,5.8554797093357704e-05,0.0,0.0,0.024399820788246773,0.009930456370621366,0.04999786325059286,1.3527391581057732e-10,2.4031324008831477e-29,0.0019398336060996754,2.4976118734217713e-35
2.179044663618474e-06,0.041572359999999996,1.6122799696201476e-06,1.9991854061337263e-11,2.8779372674182934e-06,3.542813220753423e-38,1.3100848562535438e-07,0.938,3.478961191002456e-14,0.00013857764076075614,9.391409776391005e-10,4.324920453224168e-10,5.855419911319183e-05,0.0,0.0,0.02439958762884172,0.009930339834383312,0.04999786432067864,1.3656480448016537e-10,2.4247376661697735e-29,0.001939832288619951,2.5299677235087317e-35
2.182963037292797e-06,0.041572359999999996,1.6143123381377877e-06,2.004277667452238e-11,2.8779080400826073e-06,3.5843791988788104e-38,1.308408400870731e-07,0.938,3.505952823983139e-14,0.00013882476038297242,9.42840736780263e-10,4.327152563855977e-10,5.855356227583747e-05,0.0,0.0,0.02439933930658705,0.009930215719634143,0.049997865459558616,1.379502222272753e-10,2.447921916351005e-29,0.0019398308865670006,2.5648211450004014e-35
2.18688141096712e-06,0.041572359999999996,1.6163434461550948e-06,2.00936984208776e-11,2.87787881363522e-06,3.626333199989613e-38,1.3067371827317152e-07,0.938,3.5330988925195436e-14,0.00013907187270477246,9.465437937845275e-10,4.329382029272142e-10,5.855292549060262e-05,0.0,0.0,0.02439909099231353,0.009930091608962448,0.04999786659758343,1.3934656055893025e-10,2.471285859510827e-29,0.0019398294856972913,2.600082962121234e-35
2.190799784641443e-06,0.041572359999999996,1.6183732956390737e-06,2.014461851233406e-11,2.8778495880765837e-06,3.668677640382662e-38,1.3050711766152476e-07,0.938,3.560399867396167e-14,0.00013931897772428352,9.50250090510129e-10,4.3316088594118827e-10,5.855228875744768e-05,0.0,0.0,0.024398842686023686,0.009929967502368008,0.04999786773475541,1.4075387204818445e-10,2.4948305224065857e-29,0.0019398280860088493,2.6357569808349436e-35
2.194718158315766e-06,0.041572359999999996,1.6204018885544689e-06,2.019553616121698e-11,2.877820363407145e-06,3.7114149388118075e-38,1.3034103574608222e-07,0.938,3.587856218202363e-14,0.00013956607543964242,9.539595687379214e-10,4.333833064146901e-10,5.8551652076332996e-05,0.0,0.0,0.024398594387720025,0.009929843399850601,0.049997868871076837,1.421722092084342e-10,2.5185569349168104e-29,0.001939826687499704,2.6718470307355064e-35
2.1986365319900893e-06,0.041572359999999996,1.6224292268637344e-06,2.0246450580304223e-11,2.877791139627348e-06,3.7545475163734153e-38,1.3017547003674288e-07,0.938,3.6154684133182394e-14,0.00013981316584899532,9.576721701757488e-10,4.336054653283183e-10,5.8551015447218824e-05,0.0,0.0,0.024398346097405016,0.009929719301410003,0.049997870006550024,1.4360162449059054e-10,2.5424661300332395e-29,0.0019398252901678865,2.708356965070575e-35
2.2025549056644123e-06,0.041572359999999996,1.6244553125270086e-06,2.0297360982884905e-11,2.8777619167376354e-06,3.7980777963916786e-38,1.3001041805923113e-07,0.938,3.643236919900656e-14,0.00014006024895049781,9.61387836462827e-10,4.338273636560554e-10,5.855037887006542e-05,0.0,0.0,0.024398097815081114,0.009929595207045998,0.04999787114117726,1.4504217028025507e-10,2.5665591438527475e-29,0.0019398238940114304,2.7452906607637067e-35
2.2064732793387354e-06,0.041572359999999996,1.6264801475020846e-06,2.03482665828181e-11,2.877732694738443e-06,3.8420082043034226e-38,1.2984587735497313e-07,0.938,3.671162203869356e-14,0.0001403073247423148,9.65106509174134e-10,4.340490023653948e-10,5.85497423448329e-05,0.0,0.0,0.024397849540750763,0.009929471116758359,0.04999787227496079,1.464938988948988e-10,2.5908370155691755e-29,0.0019398224990283732,2.782652018435393e-35
2.2103916530130584e-06,0.041572359999999996,1.628503733744385e-06,2.0399166594591572e-11,2.877703473630207e-06,3.886341167542772e-38,1.2968184548097525e-07,0.938,3.699244729893192e-14,0.00014055439322262054,9.688281298248058e-10,4.342703824173574e-10,5.85491058714814e-05,0.0,0.0,0.02439760127441637,0.00992934703054687,0.04999787340790291,1.4795686258104494e-10,2.615300787465068e-29,0.001939821105216753,2.820444962422982e-35
2.2143100266873815e-06,0.041572359999999996,1.6305260732069366e-06,2.045006023338042e-11,2.8776742534133572e-06,3.93107911542571e-38,1.2951832000970338e-07,0.938,3.727484961376477e-14,0.00014080145438959862,9.72552639874541e-10,4.344915047665885e-10,5.8548469449971e-05,0.0,0.0,0.02439735301608032,0.009929222948411311,0.04999787454000588,1.4943111351145682e-10,2.639951504903327e-29,0.0019398197125746132,2.858673440799502e-35
2.222146774036028e-06,0.041572359999999996,1.6345670195927565e-06,2.055182525649186e-11,2.8776158156555265e-06,4.021779691101541e-38,1.2919277864178016e-07,0.938,3.784440387935056e-14,0.0001412955547763516,9.800100937592863e-10,4.349329801437668e-10,5.854719676231339e-05,0.0,0.0,0.024396856523412697,0.009928974796367082,0.04999787680170328,1.5241368541049882e-10,2.689817973209365e-29,0.0019398169307909528,2.936452911791967e-35
2.2299835213846746e-06,0.041572359999999996,1.6386030022348614e-06,2.0653555389520806e-11,2.8775573814683356e-06,4.114129399096367e-38,1.2886923413559202e-07,0.938,3.8420321649771633e-14,0.00014178962588822522,9.874784015649146e-10,4.353734360083483e-10,5.854592428153961e-05,0.0,0.0,0.024396360062766586,0.009928726660623912,0.04999787906007091,1.5544203039236077e-10,2.740444844674552e-29,0.0019398141536617806,3.016022491353012e-35
2.237820268733321e-06,0.041572359999999996,1.642634036668655e-06,2.0755244384569656e-11,2.8774989508551176e-06,4.208147729866583e-38,1.2854766761532333e-07,0.938,3.900263952847412e-14,0.00014228366771101627,9.949570934236876e-10,4.3581287977310955e-10,5.8544652007328404e-05,0.0,0.0,0.024395863634160294,0.009928478541180027,0.04999788131512648,1.585165628980583e-10,2.791840592222661e-29,0.0019398113811715295,3.097414620210685e-35
2.2456570160819677e-06,0.041572359999999996,1.6466601383888951e-06,2.0856886010335064e-11,2.8774405238191536e-06,4.303854192841602e-38,1.2822806044127384e-07,0.938,3.959139390386884e-14,0.00014277768023066527,1.0024456990053071e-09,4.362513187539846e-10,5.854337993935787e-05,0.0,0.0,0.02439536723761183,0.00992823043803366,0.049997883566887565,1.6163769592028154e-10,2.844013737231117e-29,0.001939808613304678,3.180662120282047e-35
