Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.0828571961078306e-05,0.048764219312884285,4.502568129485504e-06,4.909889779557135e-11,1.5417726768956217e-06,8.283636527759822e-31,3.4211692065925305e-08,0.938,5.133978487385556e-10,0.0018832599739874532,7.237246281345767e-09,2.099759604667272e-09,6.51224451202975e-06,0.0,0.0,0.0269614184515362,0.009056729652913922,0.05000173633435032,3.4336180961620135e-07,8.314678176586388e-21,0.001988288518533331,2.1481780628432236e-26,1.0727314486317497e-09
1.0862540316311531e-05,0.048764219312884285,4.50715723958134e-06,4.906330979826539e-11,1.5414721380900704e-06,8.352744235113486e-31,3.4163371658194134e-08,0.938,5.171323382411216e-10,0.0018885170902814233,7.2447278671242995e-09,2.1030604136929424e-09,6.510949939410543e-06,0.0,0.0,0.026956158368855305,0.009054096826989868,0.050001745163407975,3.4542047073274823e-07,8.403927113898305e-21,0.0019882810830383854,2.1738850903792946e-26,1.0789588230538494e-09
1.0896508671544756e-05,0.048764219312884285,4.511724621489335e-06,4.9027646231850127e-11,1.5411718054467252e-06,8.422158038956961e-31,3.41153258088086e-08,0.938,5.208803490442943e-10,0.0018937706210522274,7.2521742224974816e-09,2.106358629862641e-09,6.509656285865246e-06,0.0,0.0,0.026950901892039403,0.00905146579294959,0.050001753994004146,3.4748338004908335e-07,8.493823958614757e-21,0.0019882736598560748,2.199805466189341e-26,1.0851971293599688e-09
1.0930477026777981e-05,0.048764219312884285,4.516270409319796e-06,4.899190886888312e-11,1.5408716787289927e-06,8.491877856927794e-31,3.406755196289491e-08,0.938,5.246418716319165e-10,0.0018990205703196292,7.259585566036276e-09,2.109654254911818e-09,6.508363550036551e-06,0.0,0.0,0.02694564901693863,0.009048836548772416,0.05000176282616067,3.495505219356147e-07,8.584371050264982e-21,0.001988266248884803,2.2259401243470158e-26,1.0914463132656252e-09
1.0964445382011206e-05,0.048764219312884285,4.520794736267934e-06,4.895609946142753e-11,1.5405717577006706e-06,8.56190360445841e-31,3.40200475962821e-08,0.938,5.284168964398662e-10,0.0019042669420972743,7.266962114800774e-09,2.112947290513826e-09,6.507071730571651e-06,0.0,0.0,0.026940399739410086,0.009046209092440872,0.050001771659899066,3.516218808254672e-07,8.675570726716686e-21,0.0019882588500237607,2.2522899985884863e-26,1.0977063207275662e-09
1.0998413737244431e-05,0.048764219312884285,4.525297734620021e-06,4.892021973902677e-11,1.5402720421259482e-06,8.632235194802006e-31,3.3972810215050325e-08,0.938,5.322054138568065e-10,0.0019095097403926974,7.274304084352818e-09,2.1162377382814868e-09,6.505780826122218e-06,0.0,0.0,0.026935154055317885,0.009043583421940681,0.050001780495240636,3.536974412144178e-07,8.767425324167783e-21,0.0019882514631729188,2.278856022305692e-26,1.1039770979432984e-09
1.1023822602648385e-05,0.048764219312884285,4.528652183082677e-06,4.889333619643462e-11,1.5400479843282128e-06,8.685044231743676e-31,3.39376489796619e-08,0.938,5.350480999342885e-10,0.001913429102352965,7.2797735147062814e-09,2.1186973541828763e-09,6.504815806642392e-06,0.0,0.0,0.026931232547705176,0.009041620545320546,0.05000178710527614,3.5525273068887894e-07,8.836563578544469e-21,0.001988245945484456,2.2988696981780148e-26,1.1086747470672184e-09
1.1049231468052338e-05,0.048764219312884285,4.531994825798785e-06,4.886641497588333e-11,1.5398240412573105e-06,8.73802430850331e-31,3.390263473007249e-08,0.938,5.378983260370191e-10,0.0019173464687628832,7.285223805900863e-09,2.1211555236195753e-09,6.503851297826087e-06,0.0,0.0,0.02692731304668328,0.009039658665956457,0.05000179371622908,3.568103559367042e-07,8.906070562017356e-21,0.001988240434419219,2.3190052280960044e-26,1.113378369861142e-09
1.1072099446915895e-05,0.048764219312884285,4.5349931552816576e-06,4.8842154242707024e-11,1.5396225905037197e-06,8.785852584711286e-31,3.3871246742148284e-08,0.938,5.404699728849728e-10,0.0019208703937170614,7.290112777228166e-09,2.1233666398913e-09,6.502983676046301e-06,0.0,0.0,0.026923787209974317,0.009037893826488787,0.05000179966687823,3.582142104390658e-07,8.968942917140187e-21,0.001988235480089455,2.337231712789208e-26,1.117616719468225e-09
1.1094967425779452e-05,0.048764219312884285,4.537982005613283e-06,4.881786406615373e-11,1.539421232527712e-06,8.83381934326798e-31,3.3839976262216025e-08,0.938,5.430477208754327e-10,0.0019243927048452356,7.294986381872139e-09,2.1255765854564833e-09,6.502116467043892e-06,0.0,0.0,0.02692026299595311,0.00903612979350712,0.05000180561828368,3.5961994705005425e-07,9.032115444431371e-21,0.001988230531061532,2.3555574998021107e-26,1.1218598735484416e-09
1.1117835404643009e-05,0.048764219312884285,4.540961416063419e-06,4.879354494876657e-11,1.5392199672578122e-06,8.881924555133075e-31,3.380882256501031e-08,0.938,5.456315670203739e-10,0.001927913403362719,7.2998446838021635e-09,2.1277853607381104e-09,6.501249670412844e-06,0.0,0.0,0.02691674040336623,0.00903436656640076,0.05000181157045157,3.610275611154927e-07,9.095588854628646e-21,0.001988225587305869,2.373982873483469e-26,1.1261078159787557e-09
1.1140703383506566e-05,0.048764219312884285,4.543931425721148e-06,4.876919738926089e-11,1.5390187946226224e-06,8.930168190849413e-31,3.377778493105428e-08,0.938,5.482215083227938e-10,0.00193143249048358,7.30468774668962e-09,2.1299929661482697e-09,6.500383285748057e-06,0.0,0.0,0.02691321943096167,0.009032604144559668,0.050001817523387976,3.6243704799399755e-07,9.159363858118945e-21,0.001988220648793032,2.392508118104886e-26,1.1303605306850833e-09
1.1163571362370122e-05,0.048764219312884285,4.546892073495682e-06,4.874482188285146e-11,1.5388177145508292e-06,8.978550220546274e-31,3.3746862646603776e-08,0.938,5.508175417768062e-10,0.0019349499674206426,7.3095156339088895e-09,2.132199402088433e-09,6.499517312645325e-06,0.0,0.0,0.026909700077488843,0.009030842527374442,0.05000182347709896,3.638484030569651e-07,9.223441164937361e-21,0.0019882157154937474,2.4111335178599656e-26,1.1346180016422184e-09
1.1186439341233679e-05,0.048764219312884285,4.5498433981172015e-06,4.872041891995326e-11,1.5386167269711968e-06,9.027070613938299e-31,3.37160550035957e-08,0.938,5.534196643677391e-10,0.00193846583538549,7.314328408540117e-09,2.1344046689496236e-09,6.498651750701296e-06,0.0,0.0,0.026906182341698563,0.009029081714236338,0.05000182943159051,3.652616216885595e-07,9.287821484766116e-21,0.0019882107873788906,2.4298593568634438e-26,1.1388802128737588e-09
1.1209307320097236e-05,0.048764219312884285,4.552785438137646e-06,4.8695988986639484e-11,1.5384158318125635e-06,9.075729340333856e-31,3.3685361299590365e-08,0.938,5.560278730722304e-10,0.0019419800955884643,7.319126133370222e-09,2.1366087671124815e-09,6.497786599513499e-06,0.0,0.0,0.026902666222343087,0.009027321704537256,0.05000183538686856,3.6667669928570023e-07,9.352505526933542e-21,0.001988205864419488,2.4486859191503598e-26,1.1431471484520285e-09
1.1232175298960793e-05,0.048764219312884285,4.55571823193154e-06,4.867153256653421e-11,1.5382150290038495e-06,9.124526368646365e-31,3.365478083771044e-08,0.938,5.586421648583211e-10,0.0019454927492386692,7.323908870892274e-09,2.1388116969476122e-09,6.496921858680438e-06,0.0,0.0,0.02689915171817604,0.009025562497669741,0.05000184134293897,3.680936312580481e-07,9.41749400041307e-21,0.0019882009465867225,2.467613488675195e-26,1.147418792498002e-09
1.1250166546490457e-05,0.048764219312884285,4.558019116342543e-06,4.8652273318399946e-11,1.5380571134403969e-06,9.163014328608476e-31,3.36308009808896e-08,0.938,5.607032170465298e-10,0.001948255180400265,7.327661168151165e-09,2.1405440180766585e-09,6.496241817087273e-06,0.0,0.0,0.026896387837176648,0.009024179015918041,0.05000184602940297,3.692096945004569e-07,9.468837732510386e-21,0.0019881970810953493,2.4825758211955606e-26,1.1507827822970924e-09
1.126815779402012e-05,0.048764219312884285,4.560314319822366e-06,4.863299820312047e-11,1.5378992549599439e-06,9.201587857797477e-31,3.360689045480467e-08,0.938,5.627680310911055e-10,0.001951016618495168,7.331404257444479e-09,2.142275616445186e-09,6.49556202904704e-06,0.0,0.0,0.026893624954548202,0.009022796030421193,0.05000185071636384,3.7032690048134266e-07,9.52037068086209e-21,0.001988193218745547,2.4976009877016045e-26,1.154149668991647e-09
1.1286149041549784e-05,0.048764219312884285,4.562603860828531e-06,4.861370745079459e-11,1.5377414535279768e-06,9.240246940555097e-31,3.358304892724179e-08,0.938,5.648366055045838e-10,0.001953777064110559,7.335138168826514e-09,2.144006492221071e-09,6.494882494365344e-06,0.0,0.0,0.0268908630696856,0.009021413540884224,0.05000185540382437,3.714452469819541e-07,9.572093190250073e-21,0.0019881893595234744,2.512689126363017e-26,1.1575194449123923e-09
1.1304140289079448e-05,0.048764219312884285,4.564887757751684e-06,4.859440128983133e-11,1.5375837091100173e-06,9.278991561072846e-31,3.3559276068049176e-08,0.938,5.669089387963336e-10,0.0019565365178331453,7.338862932241645e-09,2.1457366455685307e-09,6.4942032128481e-06,0.0,0.0,0.026888102181984275,0.009020031547012412,0.05000186009178734,3.7256473178840223e-07,9.62400560531891e-21,0.0019881855034153497,2.5278403753175063e-26,1.1608921024085878e-09
1.1322131536609112e-05,0.048764219312884285,4.567166028915833e-06,4.857507994714521e-11,1.5374260216716162e-06,9.317821703394101e-31,3.353557154912078e-08,0.938,5.68985029472586e-10,0.001959294980249163,7.342578577524546e-09,2.1474660766482548e-09,6.49352418430157e-06,0.0,0.0,0.026885342290840226,0.009018650048511287,0.05000186478025548,3.736853526916564e-07,9.676108270575564e-21,0.0019881816504074487,2.5430548726705572e-26,1.1642676338479978e-09
1.1340122784138776e-05,0.048764219312884285,4.569438692578592e-06,4.855574364816007e-11,1.537268391178352e-06,9.356737351414812e-31,3.3511935044380746e-08,0.938,5.710648760364597e-10,0.0019620524519443753,7.34628513440063e-09,2.1491947856174364e-09,6.492845408532336e-06,0.0,0.0,0.02688258339564994,0.009017269045086615,0.05000186946923155,3.748071074875393e-07,9.728401530389135e-21,0.001988177800486101,2.5583327564951923e-26,1.1676460316168669e-09
1.135811403166844e-05,0.048764219312884285,4.571705766931404e-06,4.853639261687058e-11,1.5371108175958335e-06,9.395738488884894e-31,3.34883662297684e-08,0.938,5.731484769879901e-10,0.001964808933504073,7.349982632486391e-09,2.150922772629851e-09,6.492166885347306e-06,0.0,0.0,0.026879825495810482,0.009015888536444408,0.05000187415871826,3.759299939767226e-07,9.780885728990524e-21,0.0019881739536376933,2.5736741648317393e-26,1.1710272881198956e-09
1.1376105279198104e-05,0.048764219312884285,4.573967270099791e-06,4.851702707578713e-11,1.536953300889702e-06,9.43482509940908e-31,3.346486478322304e-08,0.938,5.75235830824154e-10,0.0019675644255130777,7.353671101289879e-09,2.1526500378359017e-09,6.491488614553728e-06,0.0,0.0,0.02687706859071943,0.009014508522290932,0.0500018788487183,3.770540099647224e-07,9.833561210472206e-21,0.0019881701098486706,2.589079235687587e-26,1.1744113957802141e-09
1.1394096526727768e-05,0.048764219312884285,4.576223220143587e-06,4.849764724598252e-11,1.5367958410256262e-06,9.473997166448102e-31,3.344143038466886e-08,0.938,5.773269360388982e-10,0.0019703189285557397,7.357350570211033e-09,2.1543765813826707e-09,6.4908105959591684e-06,0.0,0.0,0.026874312679774887,0.009013129002332686,0.050001883539234335,3.7817915326189434e-07,9.886428318787914e-21,0.00198816626910553,2.604548107036952e-26,1.1777983470393581e-09
1.1412087774257431e-05,0.048764219312884285,4.578473635057167e-06,4.847825334707821e-11,1.5366384379693045e-06,9.513254673319681e-31,3.341806271600035e-08,0.938,5.794217911231661e-10,0.0019730724432159364,7.361021068542114e-09,2.1561024034139737e-09,6.490132829371528e-06,0.0,0.0,0.026871557762375518,0.009011749976276429,0.05000188823026903,3.793054216834288e-07,9.939487397752363e-21,0.001988162431394828,2.6200809168206494e-26,1.181188134357244e-09
1.1430079021787095e-05,0.048764219312884285,4.5807185327696894e-06,4.845884559727352e-11,1.5364810916864674e-06,9.552597603199637e-31,3.339476146106723e-08,0.938,5.815203945649226e-10,0.00197582497007708,7.364682625468083e-09,2.1578275040704183e-09,6.4894553145990215e-06,0.0,0.0,0.026868803837920504,0.009010371443829148,0.05000189292182503,3.8043281304934646e-07,9.992738791041011e-21,0.001988158596703171,2.635677802945858e-26,1.184580750212141e-09
1.144807026931676e-05,0.048764219312884285,4.58295793114532e-06,4.843942421333249e-11,1.536323802142873e-06,9.592025939122892e-31,3.337152630566024e-08,0.938,5.836227448491826e-10,0.001978576509722109,7.3683352700670166e-09,2.15955188348945e-09,6.488778051450199e-06,0.0,0.0,0.026866050905809558,0.009008993404698091,0.05000189761390493,3.815613251844926e-07,1.0046182842189737e-20,0.001988154765017227,2.6513389032858914e-26,1.1879761871006458e-09
1.1466061516846423e-05,0.048764219312884285,4.585191847983472e-06,4.841998941061009e-11,1.5361665693043097e-06,9.631539663984545e-31,3.334835693749643e-08,0.938,5.857288404580348e-10,0.0019813270627334952,7.371979031310478e-09,2.1612755418054116e-09,6.488101039733929e-06,0.0,0.0,0.026863298965442928,0.00900761585859073,0.050001902306511345,3.8269095591853255e-07,1.0099819894594619e-20,0.001988150936323714,2.667064355679974e-26,1.191374437537656e-09
1.1484052764376087e-05,0.048764219312884285,4.587420301019031e-06,4.840054140304442e-11,1.5360093931365966e-06,9.671138760540868e-31,3.3325253046205e-08,0.938,5.8783867987067e-10,0.001984076629693241,7.375613938063924e-09,2.1629984791495867e-09,6.487424279259409e-06,0.0,0.0,0.026860548016221383,0.0090062388052148,0.05000190699964684,3.838217030859469e-07,1.0153650291511638e-20,0.0019881471106094075,2.6828542979330076e-26,1.1947754940563453e-09
1.150204401190575e-05,0.048764219312884285,4.589643307922595e-06,4.838108040318015e-11,1.5358522736055821e-06,9.71082321141037e-31,3.330221432331292e-08,0.938,5.899522615634055e-10,0.0019868252111828813,7.379240019087079e-09,2.164720695650255e-09,6.486747769836147e-06,0.0,0.0,0.026857798057546244,0.009004862244278268,0.050001911693314006,3.849535645260255e-07,1.020767437605642e-20,0.0019881432878611346,2.698708867815354e-26,1.1981793492081364e-09
1.1538026506965079e-05,0.048764219312884285,4.594073053696026e-06,4.8342120269751644e-11,1.53553820431719e-06,9.790448105880047e-31,3.325633115824012e-08,0.938,5.941906456802324e-10,0.001992319420075643,7.386465818455169e-09,2.168162966619468e-09,6.485395503383068e-06,0.0,0.0,0.026852301109443047,0.009002110598556504,0.05000192108225341,3.87220621605354e-07,1.0316304979788451e-20,0.0019881356512102795,2.730612441375397e-26,1.2049954257077929e-09
1.1574009002024406e-05,0.048764219312884285,4.598481225391365e-06,4.830311068292904e-11,1.5352243611665088e-06,9.870414205624465e-31,3.321070501192029e-08,0.938,5.984439805625586e-10,0.0019978096940547053,7.393656657392871e-09,2.1716023556811035e-09,6.484044238857192e-06,0.0,0.0,0.026846808116354374,0.008999360919094056,0.050001930473349665,3.8949210996683496e-07,1.0425714447898793e-20,0.0019881280262668585,2.762776177823727e-26,1.211822607811949e-09
1.1609991497083734e-05,0.048764219312884285,4.602867962082155e-06,4.826405329339225e-11,1.5349107438813922e-06,9.950721366734524e-31,3.316533348347411e-08,0.938,6.027122539200811e-10,0.00200329603775553,7.4008127622114675e-09,2.1750388637583206e-09,6.482693974746131e-06,0.0,0.0,0.026841319073509725,0.00899661320356343,0.0500019398666226,3.9176801249740205e-07,1.053590552023334e-20,0.001988120412927439,2.7952011780572276e-26,1.2186608365861756e-09
1.1645973992143062e-05,0.048764219312884285,4.607233401835115e-06,4.8224949730162275e-11,1.534597352190166e-06,1.0031369443192817e-30,3.3120214201067943e-08,0.938,6.069954534189474e-10,0.0020087784558061286,7.407934357567594e-09,2.178472491730932e-09,6.481344709542528e-06,0.0,0.0,0.026835833976147017,0.008993867449641002,0.05000194926209173,3.940483121604285e-07,1.064688093436777e-20,0.001988112811089438,2.827888542399138e-26,1.2255100533854063e-09
1.168195648720239e-05,0.048764219312884285,4.611577681717334e-06,4.818580160082535e-11,1.5342841858216228e-06,1.011235828690488e-30,3.30753448214887e-08,0.938,6.112935666825437e-10,0.0020142569528270745,7.4150216664754e-09,2.181903240436907e-09,6.479996441744066e-06,0.0,0.0,0.026830352819512564,0.008991123655007002,0.05000195865977628,3.963329919955483e-07,1.0758643425599636e-20,0.001988105220651117,2.860839370592291e-26,1.2323701998530419e-09
1.1717938982261717e-05,0.048764219312884285,4.615900937803409e-06,4.814661049179478e-11,1.5339712445050296e-06,1.0193687747730035e-30,3.3030723029726265e-08,0.938,6.156065812922704e-10,0.002019731533431517,7.422074910318567e-09,2.185331110673877e-09,6.478649169853417e-06,0.0,0.0,0.02682487559886108,0.008988381817345526,0.050001968059695215,3.9862203511847156e-07,1.0871195726940613e-20,0.001988097641511573,2.894054761792434e-26,1.2392412179200465e-09
1.1753921477321045e-05,0.048764219312884285,4.620203305182534e-06,4.8107377968533844e-11,1.533658527970122e-06,1.0275357673511836e-30,3.2986346538562784e-08,0.938,6.199344847883114e-10,0.0020252022022251956,7.429094308862272e-09,2.1887561032005613e-09,6.477302892378216e-06,0.0,0.0,0.02681940230945563,0.00898564193434451,0.050001977461867214,4.009154247207972e-07,1.0984540569108868e-20,0.0019880900735707308,2.927535814561656e-26,1.2461230498040365e-09
1.1789903972380373e-05,0.048764219312884285,4.6244849179655606e-06,4.806810557580865e-11,1.533346035947101e-06,1.035736791010815e-30,3.294221308816956e-08,0.938,6.242772646703907e-10,0.0020306689638064515,7.436080080265035e-09,2.1921782187382217e-09,6.475957607831043e-06,0.0,0.0,0.02681393294656763,0.008982904003695724,0.05000198686631067,4.032131440698216e-07,1.1098680680521598e-20,0.0019880825167293424,2.9612836268619063e-26,1.2530156380083523e-09
1.18258864674397e-05,0.048764219312884285,4.628745909291974e-06,4.802879483790646e-11,1.5330337681666373e-06,1.0439718301420744e-30,3.289832044571038e-08,0.938,6.28634908398521e-10,0.0020361318227662436,7.44303244109051e-09,2.195597457972033e-09,6.474613314729375e-06,0.0,0.0,0.026808467505476812,0.008980168023094766,0.050001996273043685,4.055151765083436e-07,1.1213618787287676e-20,0.001988074970888972,2.9952992960486267e-26,1.2599189253211256e-09
1.1861868962499028e-05,0.048764219312884285,4.632986411336857e-06,4.79894472588856e-11,1.5327217243598676e-06,1.0522408689424603e-30,3.285466640495213e-08,0.938,6.330074033937414e-10,0.002041590783688159,7.4499516063191495e-09,2.1990138215524703e-09,6.473270011595576e-06,0.0,0.0,0.02680300598147123,0.008977433990241063,0.050002005682084114,4.0782150545446697e-07,1.1329357613200439e-20,0.001988067435951997,3.029583918864473e-26,1.2668328548143369e-09
1.1897851457558356e-05,0.048764219312884285,4.637206555317774e-06,4.79500643227853e-11,1.532409904258393e-06,1.0605438914196752e-30,3.2811248785881736e-08,0.938,6.373947370388471e-10,0.0020470458511484286,7.456837789359832e-09,2.2024273100966404e-09,6.471927696956856e-06,0.0,0.0,0.026797548369847202,0.008974701902837853,0.05000201509344955,4.1013211440139745e-07,1.1445899879730647e-20,0.001988059911821597,3.0641385914331305e-26,1.2737573698428603e-09
1.1933833952617684e-05,0.048764219312884285,4.641406471501642e-06,4.7910647493875976e-11,1.5320983075942777e-06,1.0688808813944764e-30,3.276806543432988e-08,0.938,6.417968966791076e-10,0.00205249702971594,7.463691202061348e-09,2.2058379241895926e-09,6.470586369345253e-06,0.0,0.0,0.026792094665909316,0.008971971758592167,0.050002024507157294,4.1244698691723873e-07,1.1563248306019521e-20,0.0019880523984017492,3.098964409253231e-26,1.280692414043503e-09
1.1969816447677012e-05,0.048764219312884285,4.645586289211528e-06,4.787119821685612e-11,1.5317869341000498e-06,1.077251822503484e-30,3.2725114221601005e-08,0.938,6.462138696229782e-10,0.0020579443239522525,7.47051205472387e-09,2.2092456643856137e-09,6.469246027297585e-06,0.0,0.0,0.026786644864970417,0.008969243555214846,0.05000203392322441,4.147661066447839e-07,1.1681405608871946e-20,0.001988044895597221,3.1340624671923637e-26,1.287637931334036e-09
1.200579894273634e-05,0.048764219312884285,4.649746136833406e-06,4.7831717917109595e-11,1.5314757835087002e-06,1.0856566982019549e-30,3.268239304410967e-08,0.938,6.506456431427998e-10,0.0020633877384116043,7.477300556110253e-09,2.212650531209479e-09,6.4679066693554505e-06,0.0,0.0,0.026781198962351562,0.00896651729042051,0.05000204334166766,4.1708945730130383e-07,1.1800374502749802e-20,0.001988037403313564,3.169433859481171e-26,1.2945938659122155e-09
1.2041781437795667e-05,0.048764219312884285,4.653886141822884e-06,4.7792208000880785e-11,1.531164855553679e-06,1.0940954917665172e-30,3.263989982302297e-08,0.938,6.550922044754925e-10,0.002068827277640935,7.484056913457363e-09,2.2160525251577e-09,6.466568294065176e-06,0.0,0.0,0.02677575695338201,0.008963792961927572,0.05000205276250362,4.194170226783337e-07,1.1920157699765405e-20,0.00198802992145711,3.2050796797075386e-26,1.3015601622547952e-09
1.2077763932854995e-05,0.048764219312884285,4.6580064307118625e-06,4.7752669855551634e-11,1.5308541499688958e-06,1.1025681862978713e-30,3.25976325039091e-08,0.938,6.595535408232364e-10,0.0020742629461798926,7.490781332487185e-09,2.2194516466997056e-09,6.465230899977791e-06,0.0,0.0,0.026770318833399212,0.008961070567458195,0.05000206218574854,4.2174878664145463e-07,1.20407579096751e-20,0.001988022449934959,3.241001020810885e-26,1.3085367651165333e-09
1.2113746427914323e-05,0.048764219312884285,4.662107129115163e-06,4.771310484977639e-11,1.5305436664887213e-06,1.11107476472344e-30,3.255558905639188e-08,0.938,6.640296393541478e-10,0.002079694748560847,7.497474017418013e-09,2.2228478962790705e-09,6.463894485649025e-06,0.0,0.0,0.026764884597748784,0.008958350104738324,0.05000207161141845,4.2408473313007423e-07,1.216217783987294e-20,0.0019880149886549797,3.2771989750765236e-26,1.3155236195291916e-09
1.214972892297365e-05,0.048764219312884285,4.6661883617371185e-06,4.767351433380716e-11,1.5302334048479825e-06,1.1196152098000183e-30,3.2513767473810905e-08,0.938,6.685204872029426e-10,0.002085122689308908,7.504135170975386e-09,2.2262412743146275e-09,6.462559049639252e-06,0.0,0.0,0.026759454241784497,0.00895563157149765,0.050002081039529155,4.2642484615720347e-07,1.2284420195384545e-20,0.0019880075375258007,3.313674634130129e-26,1.3225206708005262e-09
1.2185711418032978e-05,0.048764219312884285,4.670250252378086e-06,4.763389963954394e-11,1.5299233647819632e-06,1.1281895041163232e-30,3.2472165772887466e-08,0.938,6.730260714715943e-10,0.002090546772941934,7.510764994403148e-09,2.2296317812016353e-09,6.461224590513466e-06,0.0,0.0,0.02675402776086823,0.008952914965469618,0.050002090470096176,4.2876910980923113e-07,1.2407487678861023e-20,0.0019880000964568006,3.3504290889322736e-26,1.3295278645132726e-09
1.2221693913092306e-05,0.048764219312884285,4.674292923940968e-06,4.759426208097845e-11,1.529613546026403e-06,1.136797630095608e-30,3.2430781993396046e-08,0.938,6.775463792299819e-10,0.0020959670039705468,7.51736368747414e-09,2.2330194173128687e-09,6.459891106841278e-06,0.0,0.0,0.026748605150369975,0.008950200284391401,0.050002099903134804,4.3111750824569543e-07,1.2531382990573042e-20,0.00198799266535811,3.3874634297730635e-26,1.336545146524123e-09
1.2257676408151634e-05,0.048764219312884285,4.678316498437638e-06,4.755460295404859e-11,1.5293039483174972e-06,1.1454395699980937e-30,3.2389614197841456e-08,0.938,6.820813975165283e-10,0.002101383386898146,7.523931448501277e-09,2.2364041829997335e-09,6.458558597196865e-06,0.0,0.0,0.026743186405667828,0.00894748752600392,0.050002109338660096,4.3347002569905334e-07,1.2656108828405024e-20,0.001987985244140598,3.424778746266848e-26,1.3435724629626987e-09
1.2293658903210961e-05,0.048764219312884285,4.682321096995358e-06,4.751492353738018e-11,1.5289945713918927e-06,1.1541153059235819e-30,3.234866047114092e-08,0.938,6.866311133388334e-10,0.0021067959262209197,7.530468474347778e-09,2.2397860785932897e-09,6.45722706015895e-06,0.0,0.0,0.026737771522147933,0.008944776688051803,0.05000211877668686,4.3582664647444747e-07,1.2781667887849445e-20,0.00198797783271587,3.4623761273470225e-26,1.3506097602305161e-09
1.232964139827029e-05,0.048764219312884285,4.686306839863138e-06,4.7475225091650756e-11,1.5286854149866916e-06,1.1628248198137125e-30,3.230791892031188e-08,0.938,6.911955136742953e-10,0.002112204626427862,7.536974960438595e-09,2.2431651044053488e-09,6.4558964943107845e-06,0.0,0.0,0.02673236049520449,0.008942067768283405,0.05000212821722969,4.381873549494703e-07,1.2908062862001242e-20,0.001987970430996263,3.500256661260895e-26,1.3576569849999433e-09
1.2365623893329617e-05,0.048764219312884285,4.690273846418058e-06,4.743550886112206e-11,1.528376478839446e-06,1.1715680934546802e-30,3.2267387674164516e-08,0.938,6.957745854707256e-10,0.002117609492000783,7.543451100769715e-09,2.2465412607294354e-09,6.454566898240111e-06,0.0,0.0,0.026726953320239725,0.008939360764450786,0.05000213766030294,4.405521355739264e-07,1.303529644155235e-20,0.0019879630388948363,3.538421435564665e-26,1.3647140842131573e-09
1.2398008138883013e-05,0.048764219312884285,4.693828230737471e-06,4.739975006131883e-11,1.5280986244109265e-06,1.1794658891410626e-30,3.2231087833919094e-08,0.938,6.999082833756449e-10,0.0021224705961027605,7.549253840639192e-09,2.249577348237594e-09,6.4533710897726266e-06,0.0,0.0,0.02672209015241961,0.00893692609727157,0.05000214616124403,4.4268390702946767e-07,1.3150525892680985e-20,0.0019879563941558173,3.5730136562757556e-26,1.3710738725187893e-09
1.2430392384436408e-05,0.048764219312884285,4.697367620448173e-06,4.736397873216985e-11,1.5278209479884443e-06,1.1873910018558924e-30,3.219495550819485e-08,0.938,7.040538450127188e-10,0.0021273286010327864,7.555032295865191e-09,2.2526111118745934e-09,6.452176064661351e-06,0.0,0.0,0.026717230097644016,0.008934492978548956,0.05000215466425634,4.448189531538287e-07,1.3266438749811082e-20,0.001987949757075313,3.6078377839040754e-26,1.377441578063515e-09
1.2459538205434464e-05,0.048764219312884285,4.700540321259091e-06,4.733177454384691e-11,1.5275711912460082e-06,1.1945469481268149e-30,3.216257854868871e-08,0.938,7.0779498606444e-10,0.0021316981583659697,7.560212256685747e-09,2.2553395123870008e-09,6.451101210987418e-06,0.0,0.0,0.026712858707242427,0.008932304494280856,0.050002162318746546,4.4674328526055347e-07,1.3371346250440129e-20,0.001987943790199719,3.6393784332631776e-26,1.3831792507811051e-09
1.248868402643252e-05,0.048764219312884285,4.703701007241678e-06,4.72995615407338e-11,1.5273215783956513e-06,1.2017250002073365e-30,3.2130335253671903e-08,0.938,7.11545721992439e-10,0.002136065210372085,7.565372759473654e-09,2.2580660308342478e-09,6.4500269902637304e-06,0.0,0.0,0.026708489833277626,0.008930117261754014,0.050002169974929726,4.486702526639921e-07,1.347681031990465e-20,0.0019879378294325734,3.671108144831922e-26,1.3889232779099467e-09
1.2517829847430575e-05,0.048764219312884285,4.706849739786735e-06,4.726734034394045e-11,1.5270721092989758e-06,1.2089251480599408e-30,3.2098224679053376e-08,0.938,7.153060457931952e-10,0.002140429759415802,7.570513903968064e-09,2.2607906673349456e-09,6.448953401750391e-06,0.0,0.0,0.02670412347332531,0.008927931279782619,0.05000217763281292,4.5059984727180334e-07,1.3582832382348278e-20,0.0019879318747293706,3.703027494891828e-26,1.3946736318933605e-09
1.254697566842863e-05,0.048764219312884285,4.709986579924149e-06,4.7235111567201596e-11,1.5268227838177755e-06,1.2161473815853582e-30,3.206624588944331e-08,0.938,7.190759504518267e-10,0.0021447918078587296,7.575635789317871e-09,2.2635134220020597e-09,6.447880444709347e-06,0.0,0.0,0.026699759624964584,0.008925746547182449,0.05000218529240315,4.5253206102215997e-07,1.3689413860868293e-20,0.0019879259260459055,3.7351370594157296e-26,1.4004302852883295e-09
